customer_id,segment,plan,region,has_credit_card,is_plan_mismatch,total_revenue,total_paid,avg_monthly_bill,bill_std,total_gst,total_hours,avg_monthly_hours,hours_included,total_excess_hours,pct_months_over,avg_efficiency_score,total_discount,avg_discount_pct,total_overage,tenure_months,hours_utilization,revenue_per_month
102,moderate,standard,east,True,False,36280.35719345986,42810.821488282636,713.5136914713772,71.94300045498144,6530.464294822775,8171.192597600421,136.18654329334035,180,437.6098955770187,0.18333333333333332,61.94118626085914,1168.0500000000002,0.0325,1508.4071934598624,60,0.7565919071852242,604.6726198909977
103,moderate,standard,west,False,False,33130.44008654527,39093.91930212342,651.565321702057,68.31389986794613,5963.479215578148,8023.354991464712,133.72258319107854,180,383.8094615350619,0.13333333333333333,79.78716112584772,3911.47,0.10883333333333334,1101.9100865452701,60,0.7429032399504363,552.1740014424212
104,moderate,lite,east,True,True,32933.84085831343,38861.93221280984,647.6988702134973,71.4145898436959,5928.091354496417,9219.386664777832,153.65644441296388,140,3983.0225888741284,0.85,55.436636389770385,291.85,0.010833333333333334,6285.69085831343,60,1.0975460315211705,548.8973476385571
105,heavy,premium,east,True,False,47820.15,56427.776999999995,940.4629499999999,10.360845918649678,8607.627,15704.90312969203,261.74838549486714,480,1431.2654128539552,0.2833333333333333,49.48413547928705,119.85000000000001,0.0025000000000000005,0.0,60,0.5453091364476399,797.0025
106,light,lite,north,True,False,24154.50780212431,28502.319206506683,475.0386534417781,60.61361732452915,4347.811404382375,3962.201993815718,66.03669989692864,90,291.4109750029136,0.18333333333333332,88.33877512812593,3987.12,0.14800000000000002,1201.6278021243083,60,0.7337411099658737,402.57513003540515
107,moderate,standard,south,False,False,36448.77441592672,43009.55381079353,716.8258968465587,99.68765881322231,6560.779394866809,10674.864726029891,177.9144121004982,280,1178.3619155512924,0.55,80.74562849514889,4019.29,0.11183333333333333,4528.064415926717,60,0.6354086146446364,607.4795735987786
108,moderate,standard,west,False,False,34113.83400305741,40254.324123607745,670.9054020601291,87.35740843207907,6140.490120550333,8824.845823968626,147.08076373281042,180,812.5868719306154,0.25,80.55130999852922,4145.08,0.11533333333333333,2318.914003057409,60,0.8171153540711691,568.5639000509568
109,light,lite,west,True,False,27435.9,32374.361999999997,539.5726999999999,56.07519044461641,4938.4619999999995,4074.3561933909127,67.90593655651521,35,266.98259680593355,0.1,57.744138175760796,404.1,0.015000000000000001,900.0,60,1.9401696159004347,457.26500000000004
110,light,lite,north,True,False,27344.438509467698,32266.437441171878,537.7739573528646,53.392175086038996,4921.998931704185,3502.207523620491,58.37012539367485,140,247.87096819633877,0.13333333333333333,58.31217227965073,561.2500000000001,0.020833333333333332,965.6885094676968,60,0.4169294670976775,455.74064182446165
111,light,lite,west,False,False,25855.88263004356,30509.941503451402,508.4990250575234,62.63661578838582,4654.058873407841,4744.412298183057,79.07353830305095,90,412.6840042385487,0.2,76.5451724699176,2514.4,0.09333333333333332,1430.28263004356,60,0.8785948700338995,430.93137716739267
112,light,lite,north,True,False,25271.19183212519,29820.006361907726,497.00010603179544,67.02915183176616,4548.814529782534,4184.050811882611,69.73418019804352,90,552.4755472243271,0.21666666666666667,83.31722426105215,3322.6,0.12333333333333332,1653.7918321251914,60,0.7748242244227057,421.1865305354198
113,heavy,premium,north,False,False,47900.05,56522.058999999994,942.0343166666665,6.085876930785452,8622.009,14502.021651141662,241.70036085236103,320,1776.2848385731397,0.18333333333333332,50.98148177915768,39.95,0.0008333333333333334,0.0,60,0.7553136276636282,798.3341666666668
114,heavy,premium,south,True,False,42570.72,50233.4496,837.22416,25.083204897620195,7662.7296,17524.95583522238,292.0825972537063,120,2071.8818381187434,0.48333333333333334,80.68355391006018,5369.28,0.112,0.0,60,2.434021643780886,709.5120000000001
115,moderate,standard,south,False,False,34142.431654448235,40288.06935224892,671.467822537482,97.11459195512452,6145.637697800682,10044.325500419453,167.40542500699087,70,1057.6771485238512,0.5166666666666667,88.31850710258628,5223.28,0.14533333333333334,3425.711654448236,60,2.391506071528441,569.0405275741373
116,heavy,premium,south,False,False,42690.57,50374.8726,839.58121,23.76465634184511,7684.3026,15770.347659209363,262.83912765348936,320,1144.9653892293304,0.38333333333333336,80.14952151216931,5249.429999999999,0.10949999999999999,0.0,60,0.8213722739171543,711.5095
117,heavy,premium,north,False,False,47940.0,56569.2,942.8199999999999,0.0,8629.199999999999,17011.75321504653,283.5292202507755,120,2877.5433897220137,0.26666666666666666,44.32511379876043,0.0,0.0,0.0,60,2.362743502089796,799.0
118,light,lite,west,True,False,24166.845345171532,28516.877507302408,475.2812917883735,55.2798453433477,4350.032162130876,4516.651527045183,75.27752545075305,90,292.69018881317953,0.18333333333333332,86.87274886428614,3812.01,0.14150000000000001,1038.8553451715306,60,0.8364169494528116,402.78075575285885
119,heavy,premium,north,True,False,47820.15,56427.776999999995,940.4629499999999,10.36084591864967,8607.627,16980.14612320911,283.0024353868185,320,2798.5522245703833,0.31666666666666665,51.818416914481375,119.85000000000001,0.0025000000000000005,0.0,60,0.8843826105838078,797.0025
120,moderate,standard,north,True,False,38164.15812006816,45033.706581680424,750.5617763613404,88.19297235646707,6869.5484616122685,8593.885273539028,143.23142122565048,70,1120.8047969406036,0.25,52.38962097209871,29.950000000000003,0.0008333333333333334,2254.108120068159,60,2.046163160366435,636.0693020011361
121,heavy,standard,west,True,True,44043.87234333337,51971.76936513338,866.1961560855564,70.95086965617253,7927.897021800007,18955.860687596734,315.9310114599456,180,8363.148291406893,0.9833333333333333,71.24129807759103,2258.23,0.06283333333333334,10362.102343333378,60,1.7551722858885865,734.0645390555562
122,heavy,premium,east,True,False,47500.55,56050.649,934.1774833333333,18.394650581532275,8550.099,16511.288991397,275.18814985661663,480,1687.4900447304453,0.25,55.77656581093594,439.45000000000005,0.009166666666666667,0.0,60,0.573308645534618,791.6758333333333
123,moderate,standard,west,True,False,38937.83741193633,45946.648146084866,765.7774691014145,101.30550907699754,7008.810734148538,10086.121616926768,168.10202694877947,70,1264.435449553428,0.3333333333333333,54.5059521830952,209.65000000000003,0.005833333333333334,3207.4874119363285,60,2.401457527839707,648.9639568656055
124,light,lite,west,False,False,23556.592333994136,27796.77895411308,463.279649235218,63.519014150471364,4240.186620118944,4587.4876388635,76.45812731439167,90,398.8564389428642,0.26666666666666666,92.46933794928466,4849.200000000001,0.18000000000000002,1465.7923339941372,60,0.8495347479376852,392.6098722332356
125,light,lite,west,True,False,27738.120711446674,32730.982439507075,545.5163739917846,60.53057671061375,4992.861728060401,4210.257784422406,70.17096307370677,35,246.2339936536105,0.23333333333333334,59.3654990925175,538.8000000000001,0.020000000000000004,1336.9207114466744,60,2.0048846592487646,462.3020118574446
126,moderate,standard,south,True,False,37260.62015041205,43967.53177748621,732.7921962914369,102.66680480216728,6706.911627074168,10636.354092939431,177.27256821565717,280,1278.9091308268075,0.55,77.61800494090839,3516.1299999999997,0.09783333333333334,4836.7501504120455,60,0.6331163150559185,621.0103358402008
127,heavy,premium,north,True,False,47860.1,56474.918,941.2486333333333,8.533479599006883,8614.818,13556.09433061763,225.93490551029385,320,1073.3245981636805,0.18333333333333332,51.56740611205365,79.9,0.0016666666666666668,0.0,60,0.7060465797196682,797.6683333333333
128,heavy,premium,south,True,False,46302.049999999996,54636.418999999994,910.6069833333332,22.113927874004357,8334.368999999999,16737.463391623714,278.95772319372855,320,1417.380345499954,0.5333333333333333,62.22731760305339,1637.95,0.03416666666666667,0.0,60,0.8717428849804018,771.7008333333332
129,light,lite,south,True,False,26754.747132592976,31570.601616459713,526.1766936076618,56.253038620593315,4815.854483866736,4401.893010611584,73.36488351019307,90,271.64675392194897,0.38333333333333336,71.73582403698335,1764.5700000000002,0.0655,1579.317132592977,60,0.8151653723354785,445.91245220988293
130,moderate,standard,north,True,False,33875.23964085112,39972.78277620432,666.213046270072,89.78941512104277,6097.543135353201,8887.181364676844,148.11968941128075,180,1176.91972675218,0.23333333333333334,80.83239602880573,4204.98,0.11699999999999999,2140.219640851122,60,0.8228871633960041,564.5873273475187
131,moderate,standard,west,False,False,35770.4897125311,42209.1778607867,703.4862976797783,75.62950318659134,6438.688148255598,8868.94609776881,147.81576829614684,180,610.2844993378496,0.2,67.17995679195408,1862.89,0.051833333333333335,1693.3797125311078,60,0.8211987127563714,596.1748285421851
132,light,lite,south,True,False,26071.308094507254,30764.143551518562,512.7357258586427,60.64356969531318,4692.835457011306,4737.09513563295,78.9515855938825,35,457.4612033512365,0.45,80.06343202445493,2981.3599999999997,0.11066666666666666,2112.668094507254,60,2.255759588396643,434.5218015751209
133,light,standard,north,True,True,31788.93,37510.9374,625.1822900000001,15.85445619899965,5722.0073999999995,3103.72151650492,51.72869194174867,180,0.0,0.0,80.94400812996194,4151.07,0.11549999999999999,0.0,60,0.2873816218986037,529.8155
134,moderate,standard,north,True,False,33892.06418212663,39992.63573490943,666.5439289151572,81.74891855857496,6100.571552782793,8257.031330075963,137.61718883459938,280,905.971490545236,0.18333333333333332,78.09299957382359,3599.99,0.10016666666666667,1552.0541821266354,60,0.4914899601235692,564.8677363687772
135,heavy,premium,west,False,False,47940.0,56569.2,942.8199999999999,0.0,8629.199999999999,16418.358101609272,273.6393016934879,120,1659.377028959645,0.25,42.88925753022387,0.0,0.0,0.0,60,2.280327514112399,799.0
136,moderate,standard,north,True,False,38901.10852375766,45903.30805803403,765.0551343005671,100.3932603957992,7002.1995342763785,8930.000590988757,148.83334318314596,180,1328.2408164868798,0.26666666666666666,49.842147958646095,0.0,0.0,2961.10852375766,60,0.8268519065730331,648.3518087292944
137,moderate,premium,west,False,True,47820.15,56427.776999999995,940.4629499999999,10.36084591864969,8607.627,10067.86521738257,167.79775362304284,480,2.103840638215104,0.016666666666666666,52.121773261085266,119.85000000000001,0.0025000000000000005,0.0,60,0.34957865338133925,797.0025
138,moderate,standard,south,True,False,34764.634360245735,41022.268545089966,683.7044757514994,80.61695961901471,6257.634184844232,8987.550692976378,149.7925115496063,70,583.0932320425368,0.38333333333333336,77.96778408943496,3641.92,0.10133333333333333,2466.554360245733,60,2.1398930221372328,579.4105726707622
139,moderate,standard,south,False,False,38858.5286323201,45853.06378613772,764.2177297689619,102.6195375074367,6994.535153817617,10723.075490963824,178.71792484939706,180,1522.8173744381295,0.6,68.85307510603654,2090.51,0.05816666666666667,5009.038632320102,60,0.9928773602744281,647.6421438720016
140,heavy,premium,south,True,False,45790.689999999995,54033.0142,900.5502366666666,21.50602664558623,8242.3242,21199.504973703908,353.3250828950651,120,4146.287158712136,0.7166666666666667,65.87295258801704,2149.31,0.04483333333333333,0.0,60,2.9443756907922096,763.1781666666666
141,heavy,premium,west,True,False,46821.4,55249.252,920.8208666666667,23.71653096611446,8427.851999999999,15108.78493582439,251.81308226373983,480,1054.0838063750014,0.2,59.575589781355575,1118.6000000000001,0.023333333333333334,0.0,60,0.5246105880494579,780.3566666666667
142,light,lite,north,True,False,24632.272862944796,29066.08197827486,484.4346996379143,40.29705557311348,4433.809115330063,3276.329234393921,54.605487239898686,90,145.03380678370416,0.13333333333333333,80.41812049105671,2981.3599999999997,0.11066666666666666,673.6328629447942,60,0.6067276359988742,410.53788104907994
143,moderate,standard,west,True,False,32916.97976310689,38842.036120466124,647.3672686744354,77.88457774407996,5925.056357359239,9159.402497492145,152.65670829153575,180,759.0526084119451,0.23333333333333334,84.90994443575595,4612.3,0.12833333333333333,1589.2797631068845,60,0.8480928238418652,548.6163293851148
144,moderate,standard,south,True,False,38623.953159810386,45576.26472857625,759.6044121429375,94.2806787913874,6952.311568765869,9907.286351259665,165.12143918766108,70,906.3235306084877,0.5333333333333333,62.05022262927314,1138.1000000000001,0.03166666666666667,3822.0531598103867,60,2.3588777026808727,643.7325526635065
145,light,lite,north,False,False,23568.370820097458,27810.677567715,463.51129279525,63.35670473054041,4242.306747617542,4110.835971509763,68.51393285849605,140,321.5518210554361,0.2,92.54005192942378,4705.52,0.17466666666666666,1333.8908200974574,60,0.4893852347035432,392.8061803349576
146,light,lite,west,True,False,25493.986919510276,30082.904565022127,501.3817427503688,62.50449823852075,4588.9176455118495,4298.452339453307,71.64087232422179,90,335.28164336733175,0.2,78.27012375615072,2702.98,0.10033333333333333,1256.9669195102774,60,0.7960096924913531,424.8997819918379
147,moderate,standard,west,False,False,34810.21459089973,41076.05321726169,684.6008869543615,88.47802802248962,6265.838626361952,9178.237445683391,152.97062409472318,70,723.4748422549692,0.3,75.36224459856456,3180.69,0.0885,2050.904590899737,60,2.185294629924617,580.1702431816623
148,moderate,standard,west,False,False,35047.89031938379,41356.51057687287,689.2751762812145,91.11188951272813,6308.620257489081,9209.651594004179,153.494193233403,180,887.9111440333395,0.2,75.74842909736095,3138.7599999999998,0.08733333333333333,2246.6503193837893,60,0.85274551796335,584.1315053230632
149,light,lite,west,True,False,22149.903184950836,26136.885758241984,435.6147626373664,33.921616835511436,3986.98257329115,3521.5646279677876,58.69274379946312,140,51.757197491805854,0.06666666666666667,94.54138242019886,5100.64,0.18933333333333335,310.5431849508351,60,0.41923388428187947,369.1650530825139
150,light,lite,west,False,False,24351.55861131417,28734.83916135072,478.913986022512,64.32941149014522,4383.28055003655,4381.892784458406,73.03154640764009,90,309.52684116249844,0.26666666666666666,87.69143740940568,3883.85,0.14416666666666667,1295.4086113141686,60,0.8114616267515566,405.8593101885695
151,heavy,premium,west,True,False,47940.0,56569.2,942.8199999999999,0.0,8629.199999999999,16790.78618448535,279.8464364080892,120,1591.5689636504785,0.3,42.567394400700195,0.0,0.0,0.0,60,2.3320536367340763,799.0
152,light,lite,west,True,False,27182.28270889224,32075.093596492843,534.5848932748808,55.686544482649374,4892.810887600603,4220.607868293977,70.34346447156628,140,292.28969110647864,0.18333333333333332,63.390536493980264,1010.2500000000001,0.0375,1252.53270889224,60,0.5024533176540449,453.038045148204
153,light,lite,west,False,False,26443.6682288042,31203.528509988955,520.0588084998159,53.89949837747752,4759.860281184756,4350.666267843686,72.51110446406143,140,266.4641267041328,0.2,68.914684250423,1638.8500000000001,0.06083333333333333,1142.5182288041983,60,0.5179364604575817,440.72780381340334
